source,target,user_id
11,63,"832718,414069,455505"
11,64,"756856,463253,216241,159082"
11,66,756856
11,68,756856
11,74,"169402,450524"
11,81,"339905,929968,447368"
11,83,"169402,570691"
11,85,"877496,291218"
11,102,450524
11,107,798831
11,114,586977
11,116,481873
11,119,450524
11,122,350054
11,124,798831
11,132,586977
11,135,798831
11,150,"832718,414069,455505"
11,151,"756856,463253,216241,159082"
11,153,756856
11,155,756856
11,161,"169402,450524"
11,168,"339905,929968,447368"
11,170,"169402,570691"
11,172,"877496,291218"
11,189,450524
11,194,798831
11,201,586977
11,203,481873
11,206,450524
11,209,350054
11,211,798831
11,219,586977
11,222,798831
11,237,"756856,463253,832718,159082"
11,238,"169402,339905,537131,447368,450524"
11,240,"832718,414069,447368,455505"
11,241,832718
11,242,447368
11,243,"756856,463253,216241,159082"
11,244,"756856,463253,159082"
11,247,"447368,159082"
11,248,159082
11,249,447368
11,250,447368
11,251,159082
11,252,447368
11,254,447368
11,256,447368
11,258,447368
11,259,481873
11,276,"339905,929968,570691,414069,447368,481873"
11,278,"339905,447368"
11,279,"414069,447368"
11,281,447368
11,282,447368
11,283,481873
11,290,"169402,570691"
11,298,"463253,339905,291218"
11,299,339905
11,300,463253
11,302,339905
11,304,"877496,291218"
11,317,586977
11,319,798831
11,323,450524
11,334,481873
11,336,798831
11,344,450524
11,351,586977
11,352,798831
11,363,756856
11,369,350054
11,375,339905
11,403,541286
11,422,291218
11,424,798831
11,443,798831
12,63,"307536,836821,188482"
12,66,"529805,118750,258366,554521"
12,71,"307536,342688,415780,718355"
12,72,307536
12,74,"796862,568132,765564,309792,258366"
12,75,258366
12,84,"307536,374383,836821,718355,589325"
12,87,"307536,258366"
12,88,258366
12,90,307536
12,91,258366
12,92,320242
12,94,"309792,258366"
12,95,258366
12,97,"309792,258366"
12,110,836821
12,132,718355
12,150,"307536,836821,188482"
12,153,"529805,118750,258366,554521"
12,158,"307536,342688,415780,718355"
12,159,307536
12,161,"796862,568132,765564,309792,258366"
12,162,258366
12,171,"307536,374383,836821,718355,589325"
12,174,"307536,258366"
12,175,258366
12,177,307536
12,178,258366
12,179,320242
12,181,"309792,258366"
12,182,258366
12,184,"309792,258366"
12,197,836821
12,219,718355
12,237,"623497,529805,568132,309792,118750,258366,554521"
12,238,"757740,796862,568132,765564,309792,836821,258366,424321"
12,239,"568132,309792,258366"
12,240,"307536,836821,188482"
12,242,836821
12,243,339524
12,247,"297431,529805,307536,374383,258366"
12,248,"529805,258366"
12,249,258366
12,250,307536
12,252,"307536,374383,374604,342688,415780,718355"
12,256,307536
12,258,"307536,374383"
12,259,"568132,570365,589325"
12,260,568132
12,261,568132
12,262,568132
12,276,309792
12,277,309792
12,278,309792
12,284,"529805,568132,339524,765564,307536,374383,374604,309792,342688,836821,718355,424321,589325"
12,285,"529805,568132,309792"
12,286,"568132,765564,309792,836821,424321"
12,287,"529805,307536,374383"
12,288,"307536,374383,374604,342688,718355"
12,289,"568132,589325"
12,298,320242
12,303,836821
12,304,339524
12,305,339524
12,306,"309792,258366"
12,307,"309792,258366"
12,308,"309792,258366"
12,309,258366
12,332,836821
12,351,718355
12,376,424321
12,447,718355
13,63,267463
13,64,463253
13,92,403492
13,139,562434
13,150,267463
13,151,463253
13,179,403492
13,226,562434
13,237,"263293,463253,515602"
13,238,"131514,167298,173210,420953"
13,240,"267463,911116"
13,243,"463253,293965"
13,244,463253
13,247,"515602,293965"
13,248,515602
13,251,293965
13,252,"167298,324385,293965"
13,254,167298
13,257,293965
13,258,293965
13,259,"374468,215614,291986"
13,275,735292
13,276,387660
13,284,"131514,313674"
13,286,131514
13,298,"463253,403492"
13,300,463253
13,318,374519
13,319,735292
13,320,735292
13,358,562434
13,395,735292
13,403,387660
13,412,735292
13,417,659809
13,422,562434
13,430,457930
13,440,457930
14,70,758594
14,81,319006
14,92,610511
14,99,319006
14,112,610511
14,113,"758594,610511,195105"
14,130,610511
14,133,610511
14,148,758594
14,157,758594
14,168,319006
14,179,610511
14,186,319006
14,199,610511
14,200,"758594,610511,195105"
14,217,610511
14,220,610511
14,235,758594
14,238,564995
14,275,758594
14,276,319006
14,298,610511
14,303,319006
14,322,"758594,610511,195105"
14,329,758594
14,333,610511
14,336,241017
14,341,610511
14,344,758594
14,347,610511
14,351,381774
14,354,610511
14,355,610511
14,356,610511
14,364,610511
14,365,610511
14,367,610511
14,371,241017
14,374,610511
14,382,610511
14,387,113566
14,402,316762
14,406,758594
14,418,758594
14,420,113566
14,421,758594
14,426,758594
14,440,610511
14,441,758594
14,442,113566
14,443,758594
14,444,610511
15,74,537630
15,92,"403492,883193"
15,93,537630
15,101,"821047,496929,438646,375108,113725,540798,517640"
15,103,270415
15,123,170729
15,136,288466
15,161,537630
15,179,"403492,883193"
15,180,537630
15,188,"821047,496929,438646,375108,113725,540798,517640"
15,190,270415
15,210,170729
15,223,288466
15,237,235596
15,238,"537630,375108,445614"
15,243,445614
15,245,445614
15,247,"235596,375108,288466"
15,248,235596
15,249,375108
15,252,288466
15,258,288466
15,276,113725
15,291,537630
15,293,537630
15,298,"403492,883193"
15,315,"821047,496929,235596,270415,435521,438646,375108,113725,540798,312931,517640,288466,422497"
15,316,270415
15,335,170729
15,365,288466
15,383,140234
15,391,140234
15,433,288466
16,63,199285
16,64,199285
16,65,199285
16,66,103182
16,70,"761107,565366,574634,415279,913872,751356,622013"
16,71,"591423,718355"
16,74,"591423,106319"
16,76,591423
16,84,718355
16,93,"199285,561252"
16,100,"565366,510669"
16,103,"106319,510669,555714"
16,105,"565366,555714"
16,106,565366
16,107,761107
16,108,761107
16,121,913872
16,127,"565366,555714"
16,129,561252
16,131,622013
16,132,718355
16,134,761107
16,143,751356
16,147,555714
16,148,"761107,574634,622013"
16,150,199285
16,151,199285
16,152,199285
16,153,103182
16,157,"761107,565366,574634,415279,913872,751356,622013"
16,158,"591423,718355"
16,161,"591423,106319"
16,163,591423
16,171,718355
16,180,"199285,561252"
16,187,"565366,510669"
16,190,"106319,510669,555714"
16,192,"565366,555714"
16,193,565366
16,194,761107
16,195,761107
16,208,913872
16,214,"565366,555714"
16,216,561252
16,218,622013
16,219,718355
16,221,761107
16,230,751356
16,234,555714
16,235,"761107,574634,622013"
16,237,103182
16,238,"591423,106319"
16,240,199285
16,243,199285
16,246,199285
16,247,"199285,561252"
16,250,199285
16,251,199285
16,252,"591423,199285,718355"
16,254,591423
16,256,199285
16,257,199285
16,258,199285
16,259,510669
16,270,913872
16,275,"761107,565366,574634,610249,415279,913872,751356,555714,622013"
16,284,718355
16,288,718355
16,291,"199285,561252,594535"
16,294,199285
16,295,"199285,561252"
16,296,199285
16,313,"565366,610249,555714"
16,314,"565366,610249,555714"
16,316,"106319,565366,510669,415279,913872,555714,622013"
16,317,555714
16,318,"565366,510669"
16,319,"761107,415279"
16,320,"761107,415279"
16,325,"565366,610249,913872,555714"
16,326,"565366,610249,913872,555714"
16,327,"565366,610249,555714"
16,328,"565366,610249,555714"
16,329,"594535,510669"
16,331,591423
16,341,761107
16,343,561252
16,345,"594535,761107"
16,350,913872
16,351,718355
16,353,610249
16,359,622013
16,361,913872
16,362,"565366,913872"
16,363,539653
16,367,761107
16,373,913872
16,374,761107
16,377,263913
16,378,"761107,574634,415279,913872,622013"
16,379,"761107,574634,415279,913872,622013"
16,380,622013
16,385,574634
16,386,"761107,565366,913872"
16,387,913872
16,388,610249
16,389,"610249,913872"
16,390,"913872,751356"
16,392,555714
16,395,"106319,539653"
16,399,591423
16,405,555714
16,406,761107
16,410,"565366,622013"
16,414,565366
16,417,659809
16,418,"574634,622013"
16,419,"761107,565366,555714"
16,421,761107
16,426,"565366,622013"
16,427,561252
16,441,"761107,574634,622013"
16,445,"199285,913872"
16,447,718355
16,448,761107
17,66,"414417,485168"
17,69,"459432,787610,113036,285517,352255"
17,74,169402
17,83,"459432,787610,657916,169402,301402,176911,113036,778698,485168"
17,103,127760
17,153,"414417,485168"
17,156,"459432,787610,113036,285517,352255"
17,161,169402
17,170,"459432,787610,657916,169402,301402,176911,113036,778698,485168"
17,190,127760
17,237,"414417,121147,485168"
17,238,"169402,287730"
17,247,"613132,127760"
17,252,"121147,585301"
17,253,121147
17,270,"459432,787610,113036,285517,352255,551846"
17,276,"526976,551846,585301"
17,282,585301
17,290,"459432,787610,657916,169402,301402,176911,113036,778698,485168,224098,585301"
17,316,127760
17,335,175958
17,359,127760
17,376,787610
17,405,127760
17,413,154300
17,447,224098
18,66,468426
18,69,"526400,619437"
18,70,"526400,761107,622586,840055,415279,908778,584447,619437,849812,622027"
18,71,294969
18,77,294969
18,79,294969
18,81,319006
18,85,294969
18,94,468426
18,95,468426
18,99,319006
18,100,622586
18,102,849812
18,105,"584447,622027"
18,106,"584447,622027"
18,107,"294969,526400,761107,304012,281142,840055,908778,584447,619437"
18,108,"526400,761107,840055,908778,584447,619437"
18,115,622027
18,117,849812
18,119,849812
18,125,"840055,622027"
18,127,"908778,584447,849812,622027"
18,129,281142
18,134,"761107,622586"
18,138,304012
18,143,281142
18,146,619437
18,148,"761107,908778"
18,153,468426
18,156,"526400,619437"
18,157,"526400,761107,622586,840055,415279,908778,584447,619437,849812,622027"
18,158,294969
18,164,294969
18,166,294969
18,168,319006
18,172,294969
18,181,468426
18,182,468426
18,186,319006
18,187,622586
18,189,849812
18,192,"584447,622027"
18,193,"584447,622027"
18,194,"294969,526400,761107,304012,281142,840055,908778,584447,619437"
18,195,"526400,761107,840055,908778,584447,619437"
18,202,622027
18,204,849812
18,206,849812
18,212,"840055,622027"
18,214,"908778,584447,849812,622027"
18,216,281142
18,221,"761107,622586"
18,225,304012
18,230,281142
18,233,619437
18,235,"761107,908778"
18,237,468426
18,247,350143
18,252,"294969,350143"
18,258,350143
18,259,294969
18,266,294969
18,270,"526400,619437"
18,275,"526400,363692,761107,622586,840055,415279,908778,584447,619437,849812,622027"
18,276,319006
18,303,319006
18,304,294969
18,306,468426
18,307,468426
18,313,"584447,622027"
18,314,"584447,622027"
18,316,415279
18,318,"622586,547712"
18,319,"294969,526400,761107,172406,304012,281142,840055,415279,350143,908778,584447,619437,849812"
18,320,"526400,761107,840055,415279,908778,584447,619437,849812"
18,321,622027
18,323,849812
18,325,"908778,584447,849812,622027"
18,326,"908778,584447,849812,622027"
18,327,"584447,622027"
18,328,"584447,622027"
18,340,172406
18,341,"761107,172406"
18,342,622586
18,343,281142
18,344,849812
18,345,"761107,622586,547712"
18,346,"622586,849812"
18,352,363692
18,353,849812
18,356,619437
18,359,622586
18,362,584447
18,363,539653
18,366,849812
18,367,761107
18,368,"840055,622027"
18,373,840055
18,374,"761107,908778"
18,378,"761107,415279,849812"
18,379,"761107,415279,849812"
18,383,304012
18,386,"294969,761107"
18,390,"281142,619437"
18,391,"281142,622586"
18,395,"539653,584447"
18,397,584447
18,398,294969
18,402,281142
18,406,"363692,761107,619437"
18,410,619437
18,412,"294969,908778"
18,418,"622586,849812"
18,419,"761107,849812,622027"
18,420,908778
18,421,761107
18,430,363692
18,432,"622586,547712"
18,439,619437
18,441,"761107,908778"
18,447,622586
18,448,761107
18,449,363692
19,69,"526400,619437"
19,70,"526400,761107,622586,840055,415279,908778,584447,619437,849812,622027"
19,100,622586
19,102,849812
19,105,"584447,622027"
19,106,"584447,622027"
19,107,"526400,761107,840055,908778,584447,619437"
19,108,"526400,761107,840055,908778,584447,619437"
19,115,622027
19,117,849812
19,119,849812
19,125,"840055,622027"
19,127,"908778,584447,849812,622027"
19,134,"761107,622586"
19,146,619437
19,148,"761107,908778"
19,156,"526400,619437"
19,157,"526400,761107,622586,840055,415279,908778,584447,619437,849812,622027"
19,187,622586
19,189,849812
19,192,"584447,622027"
19,193,"584447,622027"
19,194,"526400,761107,840055,908778,584447,619437"
19,195,"526400,761107,840055,908778,584447,619437"
19,202,622027
19,204,849812
19,206,849812
19,212,"840055,622027"
19,214,"908778,584447,849812,622027"
19,221,"761107,622586"
19,233,619437
19,235,"761107,908778"
19,270,"526400,619437"
19,275,"526400,363692,761107,622586,840055,415279,908778,584447,619437,849812,622027"
19,313,"584447,622027"
19,314,"584447,622027"
19,316,415279
19,318,622586
19,319,"526400,761107,840055,415279,908778,584447,619437,849812"
19,320,"526400,761107,840055,415279,908778,584447,619437,849812"
19,321,622027
19,323,849812
19,325,"908778,584447,849812,622027"
19,326,"908778,584447,849812,622027"
19,327,"584447,622027"
19,328,"584447,622027"
19,341,761107
19,342,622586
19,344,849812
19,345,"761107,622586"
19,346,"622586,849812"
19,352,363692
19,353,849812
19,356,619437
19,359,622586
19,362,584447
19,366,849812
19,367,761107
19,368,"840055,622027"
19,373,840055
19,374,"761107,908778"
19,378,"761107,415279,849812"
19,379,"761107,415279,849812"
19,386,761107
19,390,619437
19,391,622586
19,395,584447
19,397,584447
19,406,"363692,761107,619437"
19,410,619437
19,412,908778
19,418,"622586,849812"
19,419,"761107,849812,622027"
19,420,908778
19,421,761107
19,430,363692
19,432,622586
19,439,619437
19,441,"761107,908778"
19,447,622586
19,448,761107
19,449,363692
20,63,"569912,472947,836821"
20,84,836821
20,99,"206779,580256,189419,584377"
20,110,836821
20,150,"569912,472947,836821"
20,171,836821
20,186,"206779,580256,189419,584377"
20,197,836821
20,237,189419
20,238,"166799,757332,432898,836821"
20,240,"432898,569912,472947,836821"
20,242,"432898,836821"
20,247,237476
20,284,836821
20,286,836821
20,303,"166799,206779,442238,836821,580256,189419,584377"
20,330,580256
20,332,836821
21,66,453193
21,70,"519885,752568"
21,71,453193
21,73,453193
21,74,453193
21,75,453193
21,76,453193
21,77,453193
21,78,453193
21,79,453193
21,80,453193
21,83,719763
21,87,453193
21,88,453193
21,90,453193
21,91,453193
21,94,453193
21,95,453193
21,96,453193
21,97,453193
21,98,453193
21,105,519885
21,106,519885
21,113,519885
21,115,519885
21,124,519885
21,142,"350647,519885"
21,153,453193
21,157,"519885,752568"
21,158,453193
21,160,453193
21,161,453193
21,162,453193
21,163,453193
21,164,453193
21,165,453193
21,166,453193
21,167,453193
21,170,719763
21,174,453193
21,175,453193
21,177,453193
21,178,453193
21,181,453193
21,182,453193
21,183,453193
21,184,453193
21,185,453193
21,192,519885
21,193,519885
21,200,519885
21,202,519885
21,211,519885
21,229,"350647,519885"
21,237,"874415,453193"
21,238,453193
21,239,453193
21,240,139038
21,247,"100497,139038,874415,453193"
21,248,"874415,453193"
21,249,453193
21,250,139038
21,252,"453193,323729"
21,253,453193
21,254,453193
21,255,453193
21,258,453193
21,259,"874415,453193"
21,260,"874415,453193"
21,261,453193
21,262,453193
21,265,"874415,453193"
21,266,453193
21,267,453193
21,268,453193
21,269,453193
21,275,"519885,752568"
21,290,719763
21,306,453193
21,307,453193
21,308,453193
21,309,453193
21,310,453193
21,311,453193
21,312,453193
21,313,519885
21,314,519885
21,317,874415
21,319,"519885,752568"
21,320,"519885,752568"
21,321,519885
21,322,519885
21,336,519885
21,337,519885
21,343,453193
21,350,453193
21,351,847660
21,354,847660
21,363,847660
21,375,453193
21,377,519885
21,391,453193
21,396,453193
21,401,"350647,519885"
21,406,752568
21,414,847660
22,64,607089
22,66,"607089,281822"
22,68,607089
22,70,842941
22,71,718355
22,74,416959
22,83,416959
22,84,"281822,718355"
22,102,"314666,842941"
22,107,"304012,281142,449743"
22,112,306030
22,114,199673
22,124,306030
22,125,199673
22,129,281142
22,132,718355
22,138,"304012,842941"
22,143,281142
22,147,306030
22,151,607089
22,153,"607089,281822"
22,155,607089
22,157,842941
22,158,718355
22,161,416959
22,170,416959
22,171,"281822,718355"
22,189,"314666,842941"
22,194,"304012,281142,449743"
22,199,306030
22,201,199673
22,211,306030
22,212,199673
22,216,281142
22,219,718355
22,225,"304012,842941"
22,230,281142
22,234,306030
22,237,"607089,281822,154982,387239"
22,238,416959
22,240,310380
22,243,607089
22,244,607089
22,247,"103218,466214,607089,154982,621991"
22,248,"607089,154982"
22,251,607089
22,252,"306030,718355"
22,275,"537976,842941"
22,284,"281822,718355"
22,285,281822
22,288,718355
22,290,416959
22,298,466214
22,304,103218
22,316,537976
22,317,199673
22,319,"304012,281142,449743"
22,323,"314666,842941"
22,333,306030
22,336,306030
22,343,281142
22,351,718355
22,362,306030
22,364,621991
22,366,306030
22,368,199673
22,383,"304012,842941"
22,385,199673
22,390,281142
22,391,281142
22,392,306030
22,397,"314666,449743"
22,400,199673
22,402,281142
22,412,314666
22,419,199673
22,427,621991
22,430,306030
22,431,306030
22,435,449743
22,436,449743
22,447,718355
23,64,322520
23,114,199673
23,121,322520
23,124,363690
23,125,199673
23,128,322520
23,142,350647
23,151,322520
23,201,199673
23,208,322520
23,211,363690
23,212,199673
23,215,322520
23,229,350647
23,243,322520
23,317,"199673,322520"
23,319,745567
23,336,363690
23,348,322520
23,349,322520
23,350,322520
23,368,199673
23,371,363690
23,385,199673
23,387,322520
23,400,199673
23,401,350647
23,416,745567
23,419,199673
23,421,745567
23,442,322520
24,63,"527677,365174,897112"
24,64,897112
24,65,897112
24,66,527677
24,67,527677
24,87,527677
24,88,527677
24,111,874719
24,150,"527677,365174,897112"
24,151,897112
24,152,897112
24,153,527677
24,154,527677
24,174,527677
24,175,527677
24,198,874719
24,237,"527677,602830"
24,238,866133
24,240,"527677,365174,897112"
24,241,527677
24,243,"897112,866133"
24,245,866133
24,246,897112
24,247,"527677,866133"
24,248,527677
24,249,866133
24,250,527677
24,251,866133
24,252,547031
24,291,433205
24,324,"433205,874719"
24,330,"527677,365174"
24,399,547031
25,70,"754685,828469,471775,715341,622027"
25,83,719763
25,103,555714
25,104,828469
25,105,"828469,471775,521885,555714,916838,622027"
25,106,"828469,471775,622027"
25,107,"828469,471775"
25,108,"828469,471775"
25,114,471775
25,115,"471775,622027"
25,124,471775
25,125,622027
25,127,"828469,555714,622027"
25,131,828469
25,139,828469
25,140,"471775,521885"
25,144,416219
25,147,555714
25,157,"754685,828469,471775,715341,622027"
25,170,719763
25,190,555714
25,191,828469
25,192,"828469,471775,521885,555714,916838,622027"
25,193,"828469,471775,622027"
25,194,"828469,471775"
25,195,"828469,471775"
25,201,471775
25,202,"471775,622027"
25,211,471775
25,212,622027
25,214,"828469,555714,622027"
25,218,828469
25,226,828469
25,227,"471775,521885"
25,231,416219
25,234,555714
25,275,"754685,828469,471775,610249,715341,555714,622027"
25,290,719763
25,313,"828469,471775,610249,715341,521885,555714,916838,622027"
25,314,"828469,471775,610249,715341,555714,622027"
25,316,555714
25,317,"754685,471775,555714"
25,319,"754685,828469,471775"
25,320,"754685,828469,471775"
25,321,"471775,622027"
25,325,"754685,828469,610249,555714,622027"
25,326,"754685,828469,610249,555714,622027"
25,327,"828469,610249,555714,622027"
25,328,"828469,610249,555714,622027"
25,329,828469
25,336,471775
25,337,471775
25,338,"754685,715341"
25,339,715341
25,348,754685
25,349,754685
25,353,610249
25,358,828469
25,359,754685
25,362,754685
25,368,622027
25,371,471775
25,372,471775
25,377,715341
25,380,828469
25,388,610249
25,389,610249
25,390,828469
25,392,555714
25,393,"471775,521885"
25,394,"471775,521885"
25,400,754685
25,405,"828469,555714"
25,408,521885
25,409,828469
25,411,416219
25,414,828469
25,419,"555714,622027"
25,424,416219
25,425,828469
25,443,471775
25,446,828469
25,449,"828469,715341"
26,69,"612824,616225"
26,70,"754685,828469,734723,616225"
26,103,555714
26,104,828469
26,105,"828469,616225,555714"
26,106,"828469,616225"
26,107,828469
26,108,828469
26,121,616225
26,127,"828469,734723,555714"
26,131,828469
26,139,828469
26,147,555714
26,156,"612824,616225"
26,157,"754685,828469,734723,616225"
26,190,555714
26,191,828469
26,192,"828469,616225,555714"
26,193,"828469,616225"
26,194,828469
26,195,828469
26,208,616225
26,214,"828469,734723,555714"
26,218,828469
26,226,828469
26,234,555714
26,237,612824
26,270,"734723,612824,616225"
26,271,612824
26,275,"754685,828469,734723,610249,616225,555714"
26,313,"828469,734723,610249,616225,555714"
26,314,"828469,734723,610249,616225,555714"
26,316,555714
26,317,"754685,555714"
26,319,"754685,828469,734723"
26,320,"754685,828469,734723"
26,322,734723
26,325,"754685,828469,734723,277744,610249,616225,555714"
26,326,"754685,828469,734723,610249,616225,555714"
26,327,"828469,734723,610249,616225,555714"
26,328,"828469,734723,610249,616225,555714"
26,329,828469
26,338,754685
26,348,754685
26,349,754685
26,350,616225
26,353,"734723,610249"
26,358,828469
26,359,754685
26,361,"734723,616225"
26,362,"754685,734723"
26,374,734723
26,378,734723
26,379,734723
26,380,828469
26,385,734723
26,388,610249
26,389,"734723,277744,610249,616225"
26,390,828469
26,392,"734723,277744,555714"
26,400,"754685,734723"
26,405,"828469,734723,555714"
26,406,734723
26,409,"828469,734723"
26,412,616225
26,414,828469
26,419,555714
26,425,"828469,277744"
26,446,828469
26,449,828469
27,66,"598391,191307"
27,77,269732
27,109,"269732,273658,671210,905482,191307"
27,111,"874719,385319"
27,118,219957
27,153,"598391,191307"
27,164,269732
27,196,"269732,273658,671210,905482,191307"
27,198,"874719,385319"
27,205,219957
27,237,"598391,191307"
27,259,269732
27,291,433205
27,324,"433205,874719,385319,191307"
27,331,"269732,273658,671210,905482,352993,191307"
27,347,219957
28,69,619437
28,70,"619437,622027"
28,81,"470752,839184"
28,87,340253
28,92,470752
28,100,510669
28,103,510669
28,104,340253
28,105,622027
28,106,622027
28,107,619437
28,108,619437
28,112,620005
28,115,622027
28,125,622027
28,127,622027
28,146,619437
28,156,619437
28,157,"619437,622027"
28,168,"470752,839184"
28,174,340253
28,179,470752
28,187,510669
28,190,510669
28,191,340253
28,192,622027
28,193,622027
28,194,619437
28,195,619437
28,199,620005
28,202,622027
28,212,622027
28,214,622027
28,233,619437
28,243,470752
28,247,340253
28,252,"470752,620005"
28,257,470752
28,259,510669
28,270,619437
28,275,"619437,622027"
28,276,"470752,839184"
28,280,470752
28,282,470752
28,298,470752
28,300,470752
28,301,470752
28,302,470752
28,313,622027
28,314,622027
28,316,510669
28,318,510669
28,319,"470752,619437"
28,320,619437
28,321,622027
28,325,622027
28,326,622027
28,327,622027
28,328,622027
28,329,"272710,340253,510669,620005"
28,333,"322776,620005"
28,336,620005
28,341,272710
28,351,381774
28,356,619437
28,368,622027
28,380,620005
28,382,470752
28,383,140234
28,390,619437
28,391,140234
28,406,619437
28,410,619437
28,412,620005
28,419,622027
28,423,340253
28,425,620005
28,434,340253
28,439,619437
29,64,121128
29,66,366177
29,71,"591423,605446"
29,74,"591423,539813,121128"
29,76,591423
29,81,871314
29,84,430778
29,94,366177
29,95,366177
29,101,871314
29,111,"394121,365900,539813"
29,118,539813
29,151,121128
29,153,366177
29,158,"591423,605446"
29,161,"591423,539813,121128"
29,163,591423
29,168,871314
29,171,430778
29,181,366177
29,182,366177
29,188,871314
29,198,"394121,365900,539813"
29,205,539813
29,237,"366177,871314"
29,238,"591423,365900,539813,121128,193469"
29,243,121128
29,245,121128
29,247,"365900,871314"
29,248,871314
29,249,365900
29,252,"591423,605446"
29,254,591423
29,276,871314
29,277,871314
29,281,871314
29,284,430778
29,291,871314
29,292,871314
29,295,871314
29,306,366177
29,307,366177
29,315,871314
29,324,"394121,365900,539813,616308,225562"
29,331,591423
29,347,539813
29,364,143204
29,399,591423
30,66,380131
30,153,380131
30,237,380131
30,238,452286
30,276,380131
30,277,380131
30,317,452286
30,318,547712
30,345,547712
30,367,109302
30,431,109302
30,432,547712
31,85,403759
31,103,427086
31,112,805362
31,113,195105
31,130,567649
31,131,"427086,403759"
31,172,403759
31,190,427086
31,199,805362
31,200,195105
31,217,567649
31,218,"427086,403759"
31,240,310380
31,243,403759
31,247,"563483,341501"
31,304,403759
31,305,403759
31,316,427086
31,322,"427086,195105"
31,325,277744
31,333,805362
31,354,567649
31,367,403759
31,380,"427086,403759"
31,389,277744
31,392,277744
31,425,277744
31,434,805362
31,450,403759
32,69,619437
32,70,"758594,619437,849812"
32,102,849812
32,107,"269404,619437"
32,108,619437
32,113,758594
32,117,849812
32,119,"269404,849812"
32,127,849812
32,146,619437
32,148,758594
32,156,619437
32,157,"758594,619437,849812"
32,189,849812
32,194,"269404,619437"
32,195,619437
32,200,758594
32,204,849812
32,206,"269404,849812"
32,214,849812
32,233,619437
32,235,758594
32,270,619437
32,275,"363692,758594,610249,619437,849812"
32,313,610249
32,314,610249
32,319,"269404,619437,849812"
32,320,"619437,849812"
32,322,758594
32,323,849812
32,325,"610249,849812"
32,326,"610249,849812"
32,327,610249
32,328,610249
32,329,758594
32,344,"758594,269404,849812"
32,346,849812
32,352,363692
32,353,"610249,849812"
32,356,619437
32,366,849812
32,378,849812
32,379,849812
32,388,610249
32,389,610249
32,390,619437
32,406,"363692,758594,619437"
32,410,619437
32,418,"758594,849812"
32,419,849812
32,421,758594
32,426,758594
32,430,363692
32,439,619437
32,441,758594
32,443,"758594,269404"
32,449,363692
33,63,"528271,836821"
33,71,528271
33,72,528271
33,84,836821
33,110,"836821,281988"
33,118,"344630,219957"
33,150,"528271,836821"
33,158,528271
33,159,528271
33,171,836821
33,197,"836821,281988"
33,205,"344630,219957"
33,237,563868
33,238,836821
33,240,"528271,563868,836821"
33,241,563868
33,242,836821
33,247,295538
33,252,"528271,563868"
33,253,563868
33,256,"528271,563868"
33,284,836821
33,286,836821
33,303,836821
33,330,197394
33,332,"197394,624366,563868,836821,281988,518808"
33,347,"344630,219957"
34,70,622027
34,100,600388
34,105,622027
34,106,622027
34,114,600388
34,115,"123777,622027"
34,125,622027
34,127,622027
34,128,123777
34,142,600388
34,149,600388
34,157,622027
34,187,600388
34,192,622027
34,193,622027
34,201,600388
34,202,"123777,622027"
34,212,622027
34,214,622027
34,215,123777
34,229,600388
34,236,600388
34,237,"269187,123777"
34,247,"269187,123777"
34,248,"269187,123777"
34,259,"374468,123777"
34,260,123777
34,265,123777
34,275,"610249,622027"
34,313,"610249,622027"
34,314,"610249,622027"
34,316,600388
34,317,600388
34,318,600388
34,319,600388
34,321,"123777,622027"
34,325,"610249,622027"
34,326,"610249,622027"
34,327,"610249,622027"
34,328,"610249,622027"
34,348,"600388,123777"
34,349,600388
34,351,600388
34,353,610249
34,361,600388
34,362,600388
34,367,600388
34,368,622027
34,373,600388
34,388,610249
34,389,610249
34,401,"600388,714700"
34,404,600388
34,415,600388
34,419,622027
34,420,600388
34,431,123777
34,435,269187
35,63,902624
35,69,720603
35,70,"471775,715341"
35,105,"471775,545984,916838"
35,106,471775
35,107,471775
35,108,471775
35,114,471775
35,115,471775
35,120,902624
35,124,"471775,902624,545984"
35,140,471775
35,150,902624
35,156,720603
35,157,"471775,715341"
35,192,"471775,545984,916838"
35,193,471775
35,194,471775
35,195,471775
35,201,471775
35,202,471775
35,207,902624
35,211,"471775,902624,545984"
35,227,471775
35,240,902624
35,270,720603
35,275,"471775,715341"
35,313,"471775,545984,715341,916838"
35,314,"471775,715341"
35,317,471775
35,319,471775
35,320,471775
35,321,471775
35,336,"471775,902624,545984"
35,337,"471775,545984"
35,338,"902624,715341"
35,339,715341
35,340,325322
35,363,325322
35,371,471775
35,372,471775
35,377,"317884,715341"
35,393,471775
35,394,471775
35,443,471775
35,449,715341
36,93,561252
36,129,561252
36,180,561252
36,216,561252
36,247,561252
36,291,561252
36,295,561252
36,343,561252
36,427,561252
37,64,392833
37,66,506206
37,123,"927343,585369"
37,136,288466
37,151,392833
37,153,506206
37,210,"927343,585369"
37,223,288466
37,237,506206
37,238,291279
37,243,392833
37,247,288466
37,252,288466
37,258,288466
37,276,585369
37,315,288466
37,335,"204046,927343,256742,585369"
37,365,288466
37,433,288466
38,63,562991
38,66,441047
38,70,"761107,565366,584447,913872"
38,71,718355
38,81,"604947,839184"
38,84,718355
38,100,565366
38,105,"565366,584447"
38,106,"565366,584447"
38,107,"761107,584447"
38,108,"761107,584447"
38,114,380551
38,120,604947
38,121,913872
